memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,product,productType,marketStage,market,marketingYear
ES,Spain,21/02/2022,27/02/2022,€616.75,national currency/ton,35,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,14/02/2022,20/02/2022,€604.57,national currency/ton,34,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,14/02/2022,20/02/2022,€292.71,national currency/ton,34,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,14/02/2022,20/02/2022,€561.38,national currency/ton,34,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,14/02/2022,20/02/2022,€614.75,national currency/ton,34,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,14/02/2022,20/02/2022,€1678.00,national currency/ton,34,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,14/02/2022,20/02/2022,€577.88,national currency/ton,34,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,14/02/2022,20/02/2022,€586.05,national currency/ton,34,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,14/02/2022,20/02/2022,€494.29,national currency/ton,34,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,14/02/2022,20/02/2022,€554.68,national currency/ton,34,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,14/02/2022,20/02/2022,€1548.61,national currency/ton,34,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,14/02/2022,20/02/2022,€479.80,national currency/ton,34,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,14/02/2022,20/02/2022,€563.61,national currency/ton,34,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,14/02/2022,20/02/2022,€570.57,national currency/ton,34,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,14/02/2022,20/02/2022,€1495.10,national currency/ton,34,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,07/02/2022,13/02/2022,€576.98,national currency/ton,33,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,07/02/2022,13/02/2022,€496.34,national currency/ton,33,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,07/02/2022,13/02/2022,€292.75,national currency/ton,33,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,07/02/2022,13/02/2022,€1510.97,national currency/ton,33,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,07/02/2022,13/02/2022,€1672.70,national currency/ton,33,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,07/02/2022,13/02/2022,€554.68,national currency/ton,33,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,07/02/2022,13/02/2022,€561.38,national currency/ton,33,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,07/02/2022,13/02/2022,€612.52,national currency/ton,33,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,07/02/2022,13/02/2022,€602.25,national currency/ton,33,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,07/02/2022,13/02/2022,€483.25,national currency/ton,33,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,07/02/2022,13/02/2022,€585.18,national currency/ton,33,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,07/02/2022,13/02/2022,€570.57,national currency/ton,33,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,07/02/2022,13/02/2022,€563.61,national currency/ton,33,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,07/02/2022,13/02/2022,€1488.30,national currency/ton,33,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,31/01/2022,06/02/2022,€570.57,national currency/ton,32,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,31/01/2022,06/02/2022,€293.08,national currency/ton,32,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,31/01/2022,06/02/2022,€574.67,national currency/ton,32,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,31/01/2022,06/02/2022,€554.68,national currency/ton,32,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,31/01/2022,06/02/2022,€609.06,national currency/ton,32,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,31/01/2022,06/02/2022,€478.13,national currency/ton,32,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,31/01/2022,06/02/2022,€1688.90,national currency/ton,32,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,31/01/2022,06/02/2022,€495.78,national currency/ton,32,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,31/01/2022,06/02/2022,€583.84,national currency/ton,32,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,31/01/2022,06/02/2022,€596.34,national currency/ton,32,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,31/01/2022,06/02/2022,€1489.30,national currency/ton,32,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,31/01/2022,06/02/2022,€563.61,national currency/ton,32,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,31/01/2022,06/02/2022,€561.38,national currency/ton,32,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,31/01/2022,06/02/2022,€1498.57,national currency/ton,32,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,24/01/2022,30/01/2022,€570.57,national currency/ton,31,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,24/01/2022,30/01/2022,€495.17,national currency/ton,31,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,24/01/2022,30/01/2022,€554.10,national currency/ton,31,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,24/01/2022,30/01/2022,€563.61,national currency/ton,31,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,24/01/2022,30/01/2022,€582.34,national currency/ton,31,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,24/01/2022,30/01/2022,€462.21,national currency/ton,31,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,24/01/2022,30/01/2022,€593.23,national currency/ton,31,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,24/01/2022,30/01/2022,€573.35,national currency/ton,31,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,24/01/2022,30/01/2022,€560.22,national currency/ton,31,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,24/01/2022,30/01/2022,€605.79,national currency/ton,31,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,24/01/2022,30/01/2022,€1493.60,national currency/ton,31,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,24/01/2022,30/01/2022,€1678.90,national currency/ton,31,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,24/01/2022,30/01/2022,€1491.92,national currency/ton,31,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,24/01/2022,30/01/2022,€291.12,national currency/ton,31,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,17/01/2022,23/01/2022,€1439.20,national currency/ton,30,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,17/01/2022,23/01/2022,€585.72,national currency/ton,30,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,17/01/2022,23/01/2022,€554.10,national currency/ton,30,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,17/01/2022,23/01/2022,€1693.80,national currency/ton,30,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,17/01/2022,23/01/2022,€578.11,national currency/ton,30,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,17/01/2022,23/01/2022,€1485.10,national currency/ton,30,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,17/01/2022,23/01/2022,€447.62,national currency/ton,30,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,17/01/2022,23/01/2022,€594.96,national currency/ton,30,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,17/01/2022,23/01/2022,€570.42,national currency/ton,30,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,17/01/2022,23/01/2022,€495.06,national currency/ton,30,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,17/01/2022,23/01/2022,€570.57,national currency/ton,30,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,17/01/2022,23/01/2022,€290.37,national currency/ton,30,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,17/01/2022,23/01/2022,€563.61,national currency/ton,30,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,17/01/2022,23/01/2022,€560.22,national currency/ton,30,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,10/01/2022,16/01/2022,€592.87,national currency/ton,29,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,10/01/2022,16/01/2022,€1441.55,national currency/ton,29,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,10/01/2022,16/01/2022,€562.45,national currency/ton,29,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,10/01/2022,16/01/2022,€583.81,national currency/ton,29,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,10/01/2022,16/01/2022,€542.47,national currency/ton,29,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,10/01/2022,16/01/2022,€455.50,national currency/ton,29,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,10/01/2022,16/01/2022,€288.73,national currency/ton,29,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,10/01/2022,16/01/2022,€548.59,national currency/ton,29,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,10/01/2022,16/01/2022,€1485.10,national currency/ton,29,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,10/01/2022,16/01/2022,€566.98,national currency/ton,29,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,10/01/2022,16/01/2022,€497.21,national currency/ton,29,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,10/01/2022,16/01/2022,€570.57,national currency/ton,29,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,10/01/2022,16/01/2022,€1693.80,national currency/ton,29,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,10/01/2022,16/01/2022,€575.09,national currency/ton,29,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,03/01/2022,09/01/2022,€567.26,national currency/ton,28,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,03/01/2022,09/01/2022,€1705.40,national currency/ton,28,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,03/01/2022,09/01/2022,€542.47,national currency/ton,28,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,03/01/2022,09/01/2022,€570.57,national currency/ton,28,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,03/01/2022,09/01/2022,€498.59,national currency/ton,28,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,03/01/2022,09/01/2022,€1513.80,national currency/ton,28,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,03/01/2022,09/01/2022,€583.92,national currency/ton,28,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,03/01/2022,09/01/2022,€548.59,national currency/ton,28,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,03/01/2022,09/01/2022,€562.99,national currency/ton,28,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,03/01/2022,09/01/2022,€463.04,national currency/ton,28,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,03/01/2022,09/01/2022,€286.08,national currency/ton,28,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,03/01/2022,09/01/2022,€1428.68,national currency/ton,28,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,03/01/2022,09/01/2022,€575.28,national currency/ton,28,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,03/01/2022,09/01/2022,€593.34,national currency/ton,28,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,27/12/2021,02/01/2022,€575.68,national currency/ton,27,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,27/12/2021,02/01/2022,€452.69,national currency/ton,27,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,27/12/2021,02/01/2022,€562.99,national currency/ton,27,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,27/12/2021,02/01/2022,€1697.00,national currency/ton,27,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,27/12/2021,02/01/2022,€542.47,national currency/ton,27,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,27/12/2021,02/01/2022,€495.30,national currency/ton,27,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,27/12/2021,02/01/2022,€570.57,national currency/ton,27,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,27/12/2021,02/01/2022,€594.38,national currency/ton,27,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,27/12/2021,02/01/2022,€567.55,national currency/ton,27,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,27/12/2021,02/01/2022,€548.59,national currency/ton,27,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,27/12/2021,02/01/2022,€1418.10,national currency/ton,27,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,27/12/2021,02/01/2022,€1514.40,national currency/ton,27,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,27/12/2021,02/01/2022,€280.47,national currency/ton,27,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,27/12/2021,02/01/2022,€584.68,national currency/ton,27,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,20/12/2021,26/12/2021,€1407.93,national currency/ton,26,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,20/12/2021,26/12/2021,€588.99,national currency/ton,26,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,20/12/2021,26/12/2021,€549.47,national currency/ton,26,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,20/12/2021,26/12/2021,€1702.30,national currency/ton,26,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,20/12/2021,26/12/2021,€440.95,national currency/ton,26,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,20/12/2021,26/12/2021,€1502.00,national currency/ton,26,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,20/12/2021,26/12/2021,€493.65,national currency/ton,26,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,20/12/2021,26/12/2021,€281.58,national currency/ton,26,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,20/12/2021,26/12/2021,€581.29,national currency/ton,26,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,20/12/2021,26/12/2021,€543.29,national currency/ton,26,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,20/12/2021,26/12/2021,€567.28,national currency/ton,26,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,20/12/2021,26/12/2021,€561.57,national currency/ton,26,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,20/12/2021,26/12/2021,€565.79,national currency/ton,26,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,20/12/2021,26/12/2021,€572.36,national currency/ton,26,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,13/12/2021,19/12/2021,€1511.10,national currency/ton,25,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,13/12/2021,19/12/2021,€1697.60,national currency/ton,25,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,13/12/2021,19/12/2021,€281.28,national currency/ton,25,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,13/12/2021,19/12/2021,€551.79,national currency/ton,25,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,13/12/2021,19/12/2021,€563.41,national currency/ton,25,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,13/12/2021,19/12/2021,€545.38,national currency/ton,25,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,13/12/2021,19/12/2021,€570.17,national currency/ton,25,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,13/12/2021,19/12/2021,€494.61,national currency/ton,25,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,13/12/2021,19/12/2021,€581.71,national currency/ton,25,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,13/12/2021,19/12/2021,€573.67,national currency/ton,25,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,13/12/2021,19/12/2021,€562.04,national currency/ton,25,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,13/12/2021,19/12/2021,€1405.32,national currency/ton,25,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,13/12/2021,19/12/2021,€567.76,national currency/ton,25,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,13/12/2021,19/12/2021,€430.60,national currency/ton,25,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,06/12/2021,12/12/2021,€566.33,national currency/ton,24,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,06/12/2021,12/12/2021,€574.12,national currency/ton,24,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,06/12/2021,12/12/2021,€566.49,national currency/ton,24,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,06/12/2021,12/12/2021,€566.61,national currency/ton,24,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,06/12/2021,12/12/2021,€1441.27,national currency/ton,24,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,06/12/2021,12/12/2021,€281.07,national currency/ton,24,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,06/12/2021,12/12/2021,€545.38,national currency/ton,24,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,06/12/2021,12/12/2021,€427.78,national currency/ton,24,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,06/12/2021,12/12/2021,€551.79,national currency/ton,24,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,06/12/2021,12/12/2021,€492.67,national currency/ton,24,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,06/12/2021,12/12/2021,€560.02,national currency/ton,24,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,06/12/2021,12/12/2021,€560.64,national currency/ton,24,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,06/12/2021,12/12/2021,€1699.20,national currency/ton,24,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,06/12/2021,12/12/2021,€1520.50,national currency/ton,24,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,29/11/2021,05/12/2021,€560.64,national currency/ton,23,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,29/11/2021,05/12/2021,€569.26,national currency/ton,23,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,29/11/2021,05/12/2021,€554.85,national currency/ton,23,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,29/11/2021,05/12/2021,€565.29,national currency/ton,23,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,29/11/2021,05/12/2021,€561.58,national currency/ton,23,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,29/11/2021,05/12/2021,€281.07,national currency/ton,23,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,29/11/2021,05/12/2021,€1435.06,national currency/ton,23,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,29/11/2021,05/12/2021,€417.02,national currency/ton,23,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,29/11/2021,05/12/2021,€566.33,national currency/ton,23,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,29/11/2021,05/12/2021,€1525.60,national currency/ton,23,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,29/11/2021,05/12/2021,€558.69,national currency/ton,23,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,29/11/2021,05/12/2021,€491.86,national currency/ton,23,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,29/11/2021,05/12/2021,€548.43,national currency/ton,23,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,29/11/2021,05/12/2021,€1712.60,national currency/ton,23,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,22/11/2021,28/11/2021,€553.63,national currency/ton,22,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,22/11/2021,28/11/2021,€561.77,national currency/ton,22,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,22/11/2021,28/11/2021,€491.44,national currency/ton,22,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,22/11/2021,28/11/2021,€548.43,national currency/ton,22,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,22/11/2021,28/11/2021,€283.22,national currency/ton,22,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,22/11/2021,28/11/2021,€560.67,national currency/ton,22,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,22/11/2021,28/11/2021,€562.29,national currency/ton,22,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,22/11/2021,28/11/2021,€1460.08,national currency/ton,22,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,22/11/2021,28/11/2021,€553.98,national currency/ton,22,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,22/11/2021,28/11/2021,€421.19,national currency/ton,22,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,22/11/2021,28/11/2021,€556.81,national currency/ton,22,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,22/11/2021,28/11/2021,€1597.60,national currency/ton,22,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,22/11/2021,28/11/2021,€554.85,national currency/ton,22,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,22/11/2021,28/11/2021,€1506.70,national currency/ton,22,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,15/11/2021,21/11/2021,€478.54,national currency/ton,21,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,15/11/2021,21/11/2021,€556.32,national currency/ton,21,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,15/11/2021,21/11/2021,€1560.40,national currency/ton,21,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,15/11/2021,21/11/2021,€557.72,national currency/ton,21,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,15/11/2021,21/11/2021,€549.66,national currency/ton,21,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,15/11/2021,21/11/2021,€548.96,national currency/ton,21,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,15/11/2021,21/11/2021,€558.04,national currency/ton,21,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,15/11/2021,21/11/2021,€543.18,national currency/ton,21,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,15/11/2021,21/11/2021,€429.40,national currency/ton,21,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,15/11/2021,21/11/2021,€1487.10,national currency/ton,21,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,15/11/2021,21/11/2021,€281.27,national currency/ton,21,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,15/11/2021,21/11/2021,€549.64,national currency/ton,21,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,15/11/2021,21/11/2021,€1430.24,national currency/ton,21,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,15/11/2021,21/11/2021,€553.25,national currency/ton,21,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,08/11/2021,14/11/2021,€414.10,national currency/ton,20,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,08/11/2021,14/11/2021,€1413.46,national currency/ton,20,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,08/11/2021,14/11/2021,€543.12,national currency/ton,20,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,08/11/2021,14/11/2021,€277.13,national currency/ton,20,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,08/11/2021,14/11/2021,€546.56,national currency/ton,20,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,08/11/2021,14/11/2021,€550.91,national currency/ton,20,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,08/11/2021,14/11/2021,€543.55,national currency/ton,20,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,08/11/2021,14/11/2021,€475.96,national currency/ton,20,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,08/11/2021,14/11/2021,€548.35,national currency/ton,20,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,08/11/2021,14/11/2021,€554.32,national currency/ton,20,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,08/11/2021,14/11/2021,€1551.20,national currency/ton,20,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,08/11/2021,14/11/2021,€1474.20,national currency/ton,20,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,08/11/2021,14/11/2021,€554.40,national currency/ton,20,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,08/11/2021,14/11/2021,€556.95,national currency/ton,20,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,01/11/2021,07/11/2021,€1435.29,national currency/ton,19,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
